"YearOfChange","ChangeDescription","FamilyCode","OldCode","Code","SplCode","TreeCode","ScientificName","Lifeform","Authority","EnglishName","Codetype","Province","Native","TaxonLevel","IsAttribute","ID"
,,,,"TILIAME","TILIAME",,"Tilia heterophylla",2.00,"Ventenat",,"S",,,,0,32836
,,,,"TILIAME","TILIAME",,"Tilia lasioclada",2.00,"Sargent",,"S",,,,0,32837
,,,,"TILIAME","TILIAME",,"Tilia leucocarpa",2.00,"Ashe",,"S",,,,0,32838
,,,,"TILIAME","TILIAME",,"Tilia littoralis",2.00,"Sargent",,"S",,,,0,32839
,,,,"TILIAME","TILIAME",,"Tilia michauxii",2.00,"Nuttall nom. inval.",,"S",,,,0,32840
,,,,"TILIAME","TILIAME",,"Tilia monticola",2.00,"Sargent",,"S",,,,0,32841
,,,,"TILIAME","TILIAME",,"Tilia neglecta",2.00,"Spach",,"S",,,,0,32842
,,,,"TILITOM","TILITOM",,"Tilia petiolaris",2.00,"de Candolle",,"S",,,,0,32843
,,,,"TILIAME","TILIAME",,"Tilia porracea",2.00,"Ashe",,"S",,,,0,32844
,,,,"TILIAME","TILIAME",,"Tilia pubescens",2.00,"Aiton nom. illeg.",,"S",,,,0,32845
,,,,"TILIAME","TILIAME",,"Tilia truncata",2.00,"Spach",,"S",,,,0,32846
,,,"TILLAQU","CRASAQU","CRASAQU",,"Tillaea aquatica",7.00,"Linnaeus",,"S",,,,0,32847
,,,,"CRASCON","CRASCON",,"Tillaea connata",7.00,"Ruiz & Pavon",,"S",,,,0,32848
,,,"TILLERE","CRASCON","CRASCON",,"Tillaea erecta",7.00,"Hooker & Arnott",,"S",,,,0,32849
,,,,"CRASCON","CRASCON",,"Tillaea leptopetala",7.00,"Bentham",,"S",,,,0,32850
,,,,"CRASCON","CRASCON",,"Tillaea minima",7.00,"Gay",,"S",,,,0,32851
,,,,"CRASTIL","CRASTIL",,"Tillaea muscosa",7.00,"Linnaeus",,"S",,,,0,32852
,,,,"CRASAQU","CRASAQU",,"Tillaea saginoides",7.00,"Maximowicz",,"S",,,,0,32853
,,,,"CRASAQU","CRASAQU",,"Tillaeastrum aquaticum",7.00,"(Linnaeus) Britton",,"S",,,,0,32854
,,,,"FALLCIL","FALLCIL",,"Tiniaria cilinodis",7.00,"(Michaux) Small",,"S",,,,0,32855
,,,,"FALLCON","FALLCON",,"Tiniaria convolvulus",7.00,"(Linnaeus) Webb & Moquin-Tandon ex Webb & Berthelot",,"S",,,,0,32856
,,,,"FALLSCA","FALLSCA",,"Tiniaria cristata",7.00,"(Engelmann & A. Gray) Small",,"S",,,,0,32857
,,,,"FALLDUM","FALLDUM",,"Tiniaria dumetorum",7.00,"(Linnaeus) Opiz",,"S",,,,0,32858
,,,,"FALLSAC","FALLSAC",,"Tiniaria sachalinensis",7.00,"(F. Schmidt) Janchen",,"S",,,,0,32859
,,,,"FALLSCA","FALLSCA",,"Tiniaria scandens",7.00,"(Linnaeus) Small",,"S",,,,0,32860
,,,,"SPERSAL","SPERSAL",,"Tissa marina",7.00,"(Linnaeus) Britton",,"S",,,,0,32861
,,,,"SPERRUB","SPERRUB",,"Tissa rubra",7.00,"(Linnaeus) Britton",,"S",,,,0,32862
,,,,"EUPHCOR","EUPHCOR",,"Tithymalopsis corollata",7.00,"(Linnaeus) Klotzsch & Garcke",,"S",,,,0,32863
,,,,"EUPHCOR","EUPHCOR",,"Tithymalopsis olivacea",7.00,"(Small) Small",,"S",,,,0,32864
,,,,"EUPHAGR","EUPHAGR",,"Tithymalus agrarius",7.00,"(M. Bieberstein) Klotzsch & Garcke",,"S",,,,0,32865
,,,,"EUPHCOM","EUPHCOM",,"Tithymalus austrinus",7.00,"Small",,"S",,,,0,32866
,,,,"EUPHCOM","EUPHCOM",,"Tithymalus commutatus",7.00,"(Engelmann ex A. Gray) Klotzsch & Garcke",,"S",,,,0,32867
,,,,"EUPHCYP","EUPHCYP",,"Tithymalus cyparissias",7.00,"(Linnaeus) Hill",,"S",,,,0,32868
,,,,"EUPHESU","EUPHESU",,"Tithymalus esula",7.00,"(Linnaeus) Hill",,"S",,,,0,32869
,,,,"EUPHEXI","EUPHEXI",,"Tithymalus exiguus",7.00,"(Linnaeus) Hill",,"S",,,,0,32870
,,,,"EUPHHEL","EUPHHEL",,"Tithymalus helioscopius",7.00,"(Linnaeus) Hill",,"S",,,,0,32871
,,,,"EUPHLAT","EUPHLAT",,"Tithymalus lathyris",7.00,"(Linnaeus) Hill",,"S",,,,0,32872
,,,,"EUPHMAR","EUPHMAR",,"Tithymalus marginatus",7.00,"(Pursh) Cockerell",,"S",,,,0,32873
,,,,"EUPHNUT","EUPHNUT",,"Tithymalus nutans",7.00,"(Lagasca) Sampaio",,"S",,,,0,32874
,,,,"Euphvir","Euphvir",,"Tithymalus uralensis",7.00,"(Fischer ex Link) Prokhanov",,"S",,,,0,32875
,,,,"ASTRALP1","ASTRALP",,"Tium alpinum",7.00,"(Linnaeus) Rydberg",,"S",,,,0,32876
,,,,"ASTRDRU","ASTRDRU",,"Tium drummondii",7.00,"(Douglas) Rydberg",,"S",,,,0,32877
,,,,"ASTRRAC1","ASTRRAC",,"Tium racemosum",7.00,"(Pursh) Rydberg",,"S",,,,0,32878
,,,"TOFIBOR","TOFIPUS","TOFIPUS",,"Tofieldia borealis",7.00,"Wahlenberg",,"S",,,,0,32879
,,,"TOFIGLU","TRIAGLU","TRIAGLU",,"Tofieldia glutinosa",7.00,"(Michaux) Persoon",,"S",,,,0,32880
,,,,"TRIAOCC1","TRIAOCC",,"Tofieldia glutinosa ssp. absona",7.00,"C.L. Hitchcock",,"S",,,,0,32881
,,,,"TRIAOCC1","TRIAOCC",,"Tofieldia glutinosa ssp. brevistyla",7.00,"C.L. Hitchcock",,"S",,,,0,32882
,,,,"TRIAOCC2","TRIAOCC",,"Tofieldia glutinosa ssp. montana",7.00,"C.L. Hitchcock",,"S",,,,0,32883
,,,,"TRIAOCC1","TRIAOCC",,"Tofieldia glutinosa var. absona",7.00,"(C.L. Hitchcock) R.J. Davis",,"S",,,,0,32884
,,,,"TRIAOCC1","TRIAOCC",,"Tofieldia glutinosa var. brevistyla",7.00,"(C.L. Hitchcock) C.L. Hitchcock",,"S",,,,0,32885
,,,"TOFIGLU3","TRIAOCC2","TRIAOCC",,"Tofieldia glutinosa var. montana",7.00,"(C.L. Hitchcock) R. Davis",,"S",,,,0,32886
,,,,"TOFIPUS","TOFIPUS",,"Tofieldia minima",7.00,"(Hill) Druce",,"S",,,,0,32887
,,,,"TOFIPUS","TOFIPUS",,"Tofieldia palustris",7.00,"Hudson",,"S",,,,0,32888
,,,,"TRIAGLU","TRIAGLU",,"Tofieldia racemosa var. glutinosa",7.00,"(Michaux) H.E. Ahles",,"S",,,,0,32889
,,,,"RHODINT1","RHODINT",,"Tolmachevia integrifolia",7.00,"(Rafinesque) Á. Löve & D. Löve",,"S",,,,0,32890
,,,,"DRABREP","DRABREP",,"Tomostima caroliniana",7.00,"(Walter) Rafinesque",,"S",,,,0,32891
,,,,"DRABREP","DRABREP",,"Tomostima hispidula",7.00,"(Michaux) Rafinesque",,"S",,,,0,32892
,,,,"DRABREP","DRABREP",,"Tomostima micranthum",7.00,"(Nuttall) Lunell",,"S",,,,0,32893
,,,,"DRABNEM","DRABNEM",,"Tomostima nemorosum",7.00,"(Linnaeus) Lunell",,"S",,,,0,32894
,,,,"ANTHCAU","ANTHCAU",,"Torilis anthriscus",7.00,"(Linnaeus) Gaertner",,"S",,,,0,32895
,,,,"POTEERE","POTEERE",,"Tormentilla erecta",7.00,"Linnaeus",,"S",,,,0,32896
,,,,"ANTHMON1","ANTHMON",,"Torresia alpina",6.00,"(Swartz ex Willdenow) Hitchcock",,"S",,,,0,32897
,,,,"ANTHARC","ANTHARC",,"Torresia pauciflora",6.00,"(R. Brown) Hitchcock",,"S",,,,0,32898
,,,,"MENTDEC","MENTDEC",,"Torreya ornata",7.00,"(Pursh) Eaton",,"S",,,,0,32899
,,,,"TORRPAL2","TORRPAL",,"Torreyochloa fernaldii",6.00,"(Hitchcock) G.L. Church",,"S",,,,0,32900
,,,"TORRPAU","TORRPAL3","TORRPAL",,"Torreyochloa pauciflora",6.00,"(J. Presl) G.L. Church","weak false-manna","S",,"N",,0,32901
,,,,"STREAMP","STREAMP",,"Tortipes amplexifolius",7.00,"(Linnaeus) Small",,"S",,,,0,32902
,,,,"BRAYHUM1","BRAYHUM",,"Torularia humilis",7.00,"(C.A. Meyer) O. E. Schulz",,"S",,,,0,32903
,,,,"BRAYHUM1","BRAYHUM",,"Torularia humilis ssp. arctica",7.00,"Böcher",,"S",,,,0,32904
,,,,"CYPEODO","CYPEODO",,"Torulinium eggersii",6.00,"(Boeckeler) C.B. Clarke",,"S",,,,0,32905
,,,,"CYPEODO","CYPEODO",,"Torulinium ferax",6.00,"(Richard) Urban",,"S",,,,0,32906
,,,,"CYPEODO","CYPEODO",,"Torulinium macrocephalum",6.00,"(Liebmann) T. Koyama",,"S",,,,0,32907
,,,,"CYPEODO","CYPEODO",,"Torulinium michauxianum",6.00,"(Schultes) C.B. Clarke",,"S",,,,0,32908
,,,,"CYPEODO","CYPEODO",,"Torulinium odoratum",6.00,"(Linnaeus) S.S. Hooper",,"S",,,,0,32909
,,,,"MENTLAE2","MENTLAE",,"Touterea brandegeei",7.00,"(S. Watson) Rydberg",,"S",,,,0,32910
,,,,"MENTDEC","MENTDEC",,"Touterea decapetala",7.00,"(Pursh ex Sims) Rydberg",,"S",,,,0,32911
,,,,"MENTLAE1","MENTLAE",,"Touterea laevicaulis",7.00,"(Douglas) Rydberg",,"S",,,,0,32912
,,,,"MENTDEC","MENTDEC",,"Touterea ornata",7.00,"(Pursh) Eaton & Wright",,"S",,,,0,32913
,,,,"PERSVIR","PERSVIR",,"Tovara virginiana",7.00,"(Linnaeus) Rafinesque",,"S",,,,0,32914
,,,,"MAIARAC2","MAIARAC",,"Tovaria racemosa",7.00,"(Linnaeus) Necker ex Baker",,"S",,,,0,32915
,,,,"MAIASTE","MAIASTE",,"Tovaria sessilifolia",7.00,"Baker",,"S",,,,0,32916
,,,,"MAIASTE","MAIASTE",,"Tovaria stellata",7.00,"(Linnaeus) Necker ex Baker",,"S",,,,0,32917
,,,,"MAIATRI","MAIATRI",,"Tovaria trifolia",7.00,"(Linnaeus) Necker ex Baker",,"S",,,,0,32918
,,,,"TOWNCON","TOWNCON",,"Townsendia condensata var. anomala",7.00,"(Heiser) Dorn",,"S",,,,0,32919
,,,,"TOWNCON","TOWNCON",,"Townsendia condensata var. condensata",7.00,"Parry",,"S",,,,0,32920
,,,,"Townexs","Townexs",,"Townsendia intermedia",7.00,"Rydberg",,"S",,,,0,32921
,,,,"TOWNHOO","TOWNHOO",,"Townsendia nuttallii",7.00,"Dorn",,"S",,,,0,32922
,,,"TOWNSER","Townexs","Townexs",,"Townsendia sericea",7.00,"Hooker",,"S",,,,0,32923
,,,,"TOXIDIV","TOXIDIV",,"Toxicodendron comarophyllum",4.00,"Greene",,"S",,,,0,32924
,,,,"TOXIDIV","TOXIDIV",,"Toxicodendron dryophyllum",4.00,"Greene",,"S",,,,0,32925
,,,,"TOXIDIV","TOXIDIV",,"Toxicodendron isophyllum",4.00,"Greene",,"S",,,,0,32926
,,,,"TOXIRAD2","TOXIRAD",,"Toxicodendron negundo",4.00,"Greene",,"S",,,,0,32927
,,,,"TOXIDIV","TOXIDIV",,"Toxicodendron oxycarpum",4.00,"Greene",,"S",,,,0,32928
,,,,"TOXIDIV","TOXIDIV",,"Toxicodendron radicans ssp. diversilobum",4.00,"(Torrey & A. Gray) Thorne",,"S",,,,0,32929
,,,,"TOXIRAD2","TOXIRAD",,"Toxicodendron radicans ssp. negundo",4.00,"(Greene) Gillis",,"S",,,,0,32930
,,,,"TOXIRAD2","TOXIRAD",,"Toxicodendron radicans ssp. pubens",4.00,"(Engelmann ex S. Watson) Gillis",,"S",,,,0,32931
,,,,"TOXIRAD2","TOXIRAD",,"Toxicodendron radicans ssp. radicans",4.00,"(Linnaeus) Kuntze",,"S",,,,0,32932
,,,"TOXIRYD","TOXIRAD3","TOXIRAD",,"Toxicodendron rydbergii",4.00,"(Small ex Rydberg) Greene","poison ivy","S",,"N",,0,32933
,,,,"TOXIDIV","TOXIDIV",,"Toxicodendron vaccarum",4.00,"Greene",,"S",,,,0,32934
,,,,"TOXIRAD2","TOXIRAD",,"Toxicodendron vulgare",4.00,"Miller",,"S",,,,0,32935
,,,,"TOXIVEN2","TOXIVEN",,"Toxicoscordion acutum",7.00,"(Rydberg) Rydberg",,"S",,,,0,32936
,,,,"TOXIVEN1","TOXIVEN",,"Toxicoscordion arenicola",7.00,"A. Heller",,"S",,,,0,32937
,,,,"TOXIVEN2","TOXIVEN",,"Toxicoscordion falcatum",7.00,"(Rydberg) Rydberg",,"S",,,,0,32938
,,,"TOXIGRA","TOXIVEN2","TOXIVEN",,"Toxicoscordion gramineum",7.00,"(Rydberg) Rydberg","grass-leaved death-camas","S",,"N",,0,32939
,,,,"TOXIVEN2","TOXIVEN",,"Toxicoscordion intermedium",7.00,"(Rydberg) Rydberg",,"S",,,,0,32940
,,,,"TOXIVEN1","TOXIVEN",,"Toxicoscordion salinum",7.00,"(A. Nelson) R.R. Gates",,"S",,,,0,32941
,,,,"PERSARI","PERSARI",,"Tracaulon arifolium",7.00,"(Linnaeus) Rafinesque",,"S",,,,0,32942
,,,,"PERSSAG","PERSSAG",,"Tracaulon sagittatum",7.00,"(Linnaeus) Small",,"S",,,,0,32943
,,,,"SPARALT","SPARALT",,"Trachynotia alterniflora",6.00,"(Loiseleur-Deslongchamps) de Candolle",,"S",,,,0,32944
,,,,"DACTGLO","DACTGLO",,"Trachypoa vulgaris",6.00,"Bubani",,"S",,,,0,32945
,,,,"TRADVIR","TRADVIR",,"Tradescantia brevicaulis",0.00,"Rafinesque",,"S",,,,0,32946
,,,,"TRADOHI","TRADOHI",,"Tradescantia canaliculata",0.00,"Rafinesque",,"S",,,,0,32947
,,,,"TRADOHI","TRADOHI",,"Tradescantia foliosa",0.00,"Small",,"S",,,,0,32948
,,,,"TRADOHI","TRADOHI",,"Tradescantia incarnata",0.00,"Small",,"S",,,,0,32949
,,,,"TRADOHI","TRADOHI",,"Tradescantia reflexa",0.00,"Rafinesque",,"S",,,,0,32950
,,,,"TRADOCC1","TRADOCC",,"Tradescantia virginiana var. occidentalis",0.00,"Britton",,"S",,,,0,32951
,,,,"ASTRALP1","ASTRALP",,"Tragacantha alpina",7.00,"(Linnaeus) Kuntze",,"S",,,,0,32952
,,,,"ASTRBOU","ASTRBOU",,"Tragacantha bourgovii",7.00,"(A. Gray) Kuntze",,"S",,,,0,32953
,,,,"ASTRCON","ASTRCON",,"Tragacantha campestris",7.00,"(Nuttall) Kuntze",,"S",,,,0,32954
,,,,"ASTRCAN2","ASTRCAN",,"Tragacantha canadensis",7.00,"(Linnaeus) Kuntze",,"S",,,,0,32955
,,,,"ASTRCOL1","ASTRCOL",,"Tragacantha collina",7.00,"(Hooker) Kuntze",,"S",,,,0,32956
,,,,"ASTRDRU","ASTRDRU",,"Tragacantha drummondii",7.00,"(Douglas) Kuntze",,"S",,,,0,32957
,,,,"ASTRFAL","ASTRFAL",,"Tragacantha falcata",7.00,"(Lamarck) Kuntze",,"S",,,,0,32958
,,,,"ASTRFIL","ASTRFIL",,"Tragacantha filipes",7.00,"(Torrey & A. Gray) Kuntze",,"S",,,,0,32959
,,,,"ASTRAUS2","ASTRAUS",,"Tragacantha glabriuscula",7.00,"(Hooker) Kuntze",,"S",,,,0,32960
,,,,"ASTRPUR1","ASTRPUR",,"Tragacantha glareosa",7.00,"(Douglas) Kuntze",,"S",,,,0,32961
,,,,"ASTRLOT","ASTRLOT",,"Tragacantha lotiflora",7.00,"(Hooker) Kuntze",,"S",,,,0,32962
,,,,"ASTRMIC","ASTRMIC",,"Tragacantha microcystis",7.00,"(A. Gray) Kuntze",,"S",,,,0,32963
,,,,"ASTRMIO1","ASTRMIO",,"Tragacantha missouriensis",7.00,"(Nuttall) Kuntze",,"S",,,,0,32964
,,,,"ASTRCAN3","ASTRCAN",,"Tragacantha mortonii",7.00,"(Nuttall) Kuntze",,"S",,,,0,32965
,,,,"ASTRNEG","ASTRNEG",,"Tragacantha neglecta",7.00,"(Torrey & A. Gray) Kuntze",,"S",,,,0,32966
,,,,"ASTRPEC","ASTRPEC",,"Tragacantha pectinata",7.00,"(Hooker) Kuntze",,"S",,,,0,32967
,,,,"ASTRPUR2","ASTRPUR",,"Tragacantha purshii",7.00,"(Douglas) Kuntze",,"S",,,,0,32968
,,,,"ASTRRAC1","ASTRRAC",,"Tragacantha racemosa",7.00,"(Pursh) Kuntze",,"S",,,,0,32969
,,,,"ASTRSPA","ASTRSPA",,"Tragacantha spaldingii",7.00,"(A. Gray) Kuntze",,"S",,,,0,32970
,,,,"ASTRTEN","ASTRTEN",,"Tragacantha tenella",7.00,"(Pursh) Kuntze",,"S",,,,0,32971
,,,"TRAGMAJ","TRAGDUB","TRAGDUB",,"Tragopogon major",7.00,"Jacquin",,"S",,,,0,32972
,,,,"KRIGBIF","KRIGBIF",,"Tragopogon virginicus",7.00,"Linnaeus",,"S",,,,0,32973
,,,,"SCHEPRA","SCHEPRA",,"Tragus pratensis",6.00,"(Hudson) Panzer ex B.D. Jackson",,"S",,,,0,32974
,,,,"TRANBUR2","TRANBUR",,"Transberingia virgata",0.00,"(Nuttall) N.H. Holmgren",,"S",,,,0,32975
,,,,"TRAUCAR","TRAUCAR",,"Trautvetteria carolinensis var. borealis",7.00,"(H. Hara) T. Shimizu",,"S",,,,0,32976
,,,,"TRAUCAR","TRAUCAR",,"Trautvetteria carolinensis var. occidentalis",7.00,"(A. Gray) C.L. Hitchcock",,"S",,,,0,32977
,,,,"TRAUCAR","TRAUCAR",,"Trautvetteria grandis",7.00,"Nuttall",,"S",,,,0,32978
,,,,"TRAUCAR","TRAUCAR",,"Trautvetteria palmata",7.00,"(Michaux) Fischer & C. A. Meyer",,"S",,,,0,32979
,,,"TRIAFRA","HYPEFRA","HYPEFRA",,"Triadenum fraseri",7.00,"(Spach) Gleason","Fraser's St. John's-wort","S",,"E",,0,32980
,,,"TRIAVIR","HYPEVIR","HYPEVIR",,"Triadenum virginicum",7.00,"(Linnaeus) Rafinesque",,"S",,,,0,32981
,,,,"HYPEFRA","HYPEFRA",,"Triadenum virginicum ssp. fraseri",7.00,"(Spach) J.M. Gillett",,"S",,,,0,32982
,,,,"HYPEVIR","HYPEVIR",,"Triadenum virginicum ssp. virginicum",7.00,"(Linnaeus) Rafinesque",,"S",,,,0,32983
,,,,"HYPEVIR","HYPEVIR",,"Triadenum virginicum var. virginicum",7.00,"(Linnaeus) Rafinesque",,"S",,,,0,32984
,,,,"TRIAGLU","TRIAGLU",,"Triantha glutinosa ssp. glutinosa",7.00,"(Michaux) Baker",,"S",,,,0,32985
,,,,"MISCSAC","MISCSAC",,"Triarrhena sacchariflora",0.00,"(Maximowicz) Nakai",,"S",,,,0,32986
,,,,"SORGNUT","SORGNUT",,"Trichachne nutans",0.00,"(Linnaeus) B.R. Baum",,"S",,,,0,32987
,,,,"FIMBAUT","FIMBAUT",,"Trichelostylis geminata",0.00,"T. Lestiboudois & Nees",,"S",,,,0,32988
,,,,"FIMBAUT","FIMBAUT",,"Trichelostylis mucronulata",0.00,"(Michaux) Torrey",,"S",,,,0,32989
,,,,"MUHLGLO","MUHLGLO",,"Trichochloa calycina",6.00,"Trinius",,"S",,,,0,32990
,,,,"MUHLGLO","MUHLGLO",,"Trichochloa glomerata",6.00,"(Willdenow) Trinius",,"S",,,,0,32991
,,,,"MUHLSOB","MUHLSOB",,"Trichochloa sobolifera",6.00,"(Muhlenberg ex Willdenow) Trinius",,"S",,,,0,32992
,,,,"MUHLTEN","MUHLTEN",,"Trichochloa tenuiflora",6.00,"(Willdenow) Sweet",,"S",,,,0,32993
,,,,"PHIPALG","PHIPALG",,"Trichodium algidum",6.00,"(Solander) Roemer & Schultes",,"S",,,,0,32994
,,,,"AGROCAP","AGROCAP",,"Trichodium capillaris",6.00,"(Linnaeus) Roth",,"S",,,,0,32995
,,,,"AGROSCA","AGROSCA",,"Trichodium laxiflorum",6.00,"Bigelow ex Michaux",,"S",,,,0,32996
,,,,"TRICALP","TRICALP",,"Trichophorum alpinum var. hudsonianum",6.00,"(Michaux) Persoon",,"S",,,,0,32997
,,,,"SCIRATR","SCIRATR",,"Trichophorum atrocinctum",6.00,"(Fernald) Á. Löve & D. Löve",,"S",,,,0,32998
,,,"TRICCES1","TRICCES","TRICCES",,"Trichophorum cespitosum ssp. cespitosum",6.00,"(Linnaeus) Hartman",,"S",,,,0,32999
,,,,"SCIRCYP","SCIRCYP",,"Trichophorum cyperinum",6.00,"(Linnaeus) Persoon",,"S",,,,0,33000
,,,,"TRICPUM","TRICPUM",,"Trichophorum emergens",6.00,"Norman",,"S",,,,0,33001
,,,,"ELEOQUI","ELEOQUI",,"Trichophorum pauciflorum",6.00,"(Lightfoot) Pignatti",,"S",,,,0,33002
,,,,"TRICPUM","TRICPUM",,"Trichophorum pumilum var. rollandii",6.00,"(Fernald) Hultén",,"S",,,,0,33003
,,,,"ERIOLAN1","ERIOLAN",,"Trichophyllum integrifolium",7.00,"Hooker",,"S",,,,0,33004
,,,,"PICROPP","PICROPP",,"Trichophyllum oppositifolium",7.00,"Nuttall",,"S",,,,0,33005
,,,,"THININT1","THININT",,"Trichopyrum intermedium",6.00,"(Host) Á. Löve",,"S",,,,0,33006
,,,,"THININT2","THININT",,"Trichopyrum intermedium ssp. barbulatum",6.00,"(Schur) Á. Löve",,"S",,,,0,33007
,,,,"TRICDIC","TRICDIC",,"Trichostema dichotomum var. puberulum",7.00,"Fernald & Griscom",,"S",,,,0,33008
,,,,"SANIODO","SANIODO",,"Triclinium odoratum",7.00,"Rafinesque",,"S",,,,0,33009
,,,,"POLYPAU","POLYPAU",,"Triclisperma paucifolia",0.00,"(Willdenow) Nieuwland",,"S",,,,0,33010
,,,,"TRIDFLA1","TRIDFLA",,"Tricuspis flava",0.00,"(Linnaeus) F.T. Hubbard",,"S",,,,0,33011
,,,,"TRIEBOR","TRIEBOR",,"Trientalis americana",7.00,"(Persoon) Pursh",,"S",,,,0,33012
,,,"TRIEARC","TRIEEUR","TRIEEUR",,"Trientalis arctica",7.00,"Fischer ex Hooker",,"S",,,,0,33013
,,,"TRIEBOR","TRIEBOR","TRIEBOR",,"Trientalis borealis",7.00,"Rafinesque","broad-leaved starflower","S",,"N",,0,33014
,,,,"TRIEBOR","TRIEBOR",,"Trientalis borealis ssp. borealis",7.00,"Rafinesque",,"S",,,,0,33015
,,,"TRIEBOR1","Lysilat","Lysilat",,"Trientalis borealis ssp. latifolia",7.00,"(Hooker) Hultén","broad-leaved starflower","S",,"N",,0,33016
,,,,"TRIEBOR","TRIEBOR",,"Trientalis borealis var. borealis",7.00,"Rafinesque",,"S",,,,0,33017
,,,,"TRIEBOR","TRIEBOR",,"Trientalis borealis var. tenuifolia",7.00,"House",,"S",,,,0,33018
,,,"TRIEEUR","TRIEEUR","TRIEEUR",,"Trientalis europaea",7.00,"Linnaeus","northern starflower","S",,"N",,0,33019
,,,"TRIEEUR1","TRIEEUR","TRIEEUR",,"Trientalis europaea ssp. arctica",7.00,"(Fischer ex Hooker) Hultén","northern starflower","S",,"N",,0,33020
,,,,"Lysilat","Lysilat",,"Trientalis europaea ssp. latifolia",7.00,"(Hooker) A.E. Murray",,"S",,,,0,33021
,,,,"TRIEEUR","TRIEEUR",,"Trientalis europaea var. aleutica",7.00,"Tatewaki & Kobayashi",,"S",,,,0,33022
,,,,"TRIEEUR","TRIEEUR",,"Trientalis europaea var. arctica",7.00,"(Fischer ex Hooker) Ledebour",,"S",,,,0,33023
,,,"TRIEEUR3","Lysilat","Lysilat",,"Trientalis europaea var. latifolia",7.00,"(Hooker) Torrey",,"S",,,,0,33024
,,,"TRIELAT","Lysilat","Lysilat",,"Trientalis latifolia",7.00,"Hooker",,"S",,,,0,33025
,,,,"TRIFWID","TRIFWID",,"Trifolium aciculare",7.00,"Nuttall",,"S",,,,0,33026
,,,,"TRIFREF","TRIFREF",,"Trifolium adscendens",7.00,"Hornemann",,"S",,,,0,33027
,,,"TRIFAGR","TRIFAUR","TRIFAUR",,"Trifolium agrarium",7.00,"Linnaeus nom. rej.",,"S",,,,0,33028
,,,,"TRIFDIC","TRIFDIC",,"Trifolium albopurpureum var. dichotomum",7.00,"(Hooker & Arnott) Isely",,"S",,,,0,33029
,,,,"TRIFDIC","TRIFDIC",,"Trifolium californicum",7.00,"Jepson",,"S",,,,0,33030
,,,,"Trifvar1","Trifvar",,"Trifolium calophyllum",7.00,"Greene",,"S",,,,0,33031
,,,,"TRIFREF","TRIFREF",,"Trifolium comosum",7.00,"Linnaeus",,"S",,,,0,33032
,,,,"TRIGCOR","TRIGCOR",,"Trifolium corniculatum",7.00,"Linnaeus",,"S",,,,0,33033
,,,,"TRIFDEP1","TRIFDEP",,"Trifolium depauperatum var. angustatum",7.00,"(Greene) Jepson",,"S",,,,0,33034
,,,,"TRIFDEP1","TRIFDEP",,"Trifolium depauperatum var. laciniatum",7.00,"(Greene) Jepson",,"S",,,,0,33035
,,,"TRIFDIA","Trifvar1","Trifvar",,"Trifolium dianthum",7.00,"Greene",,"S",,,,0,33036
,,,,"TRIFDIC","TRIFDIC",,"Trifolium dichotomum var. turbinatum",7.00,"Jepson",,"S",,,,0,33037
,,,,"TRIFHYB","TRIFHYB",,"Trifolium elegans",7.00,"Savi",,"S",,,,0,33038
,,,,"TRIFWOR","TRIFWOR",,"Trifolium fendleri",7.00,"Greene",,"S",,,,0,33039
,,,,"TRIFOLG","TRIFOLG",,"Trifolium filipes",7.00,"Greene",,"S",,,,0,33040
,,,,"TRIFWOR","TRIFWOR",,"Trifolium fimbriatum",7.00,"Lindley",,"S",,,,0,33041
,,,,"TRIFHYB","TRIFHYB",,"Trifolium fistulosum",7.00,"Gilibert nom. inval.",,"S",,,,0,33042
,,,,"TRIFWOR","TRIFWOR",,"Trifolium heterodon",7.00,"Torrey & A. Gray",,"S",,,,0,33043
,,,,"TRIFOLG","TRIFOLG",,"Trifolium hexanthum",7.00,"Greene ex A. Heller",,"S",,,,0,33044
,,,,"TRIFHYB","TRIFHYB",,"Trifolium hybridum ssp. elegans",7.00,"(Savi) Ascherson & Graebner",,"S",,,,0,33045
,,,,"TRIFHYB","TRIFHYB",,"Trifolium hybridum var. elegans",7.00,"(Savi) Boissier",,"S",,,,0,33046
,,,,"TRIFHYB","TRIFHYB",,"Trifolium hybridum var. hybridum",7.00,"Linnaeus",,"S",,,,0,33047
,,,,"TRIFHYB","TRIFHYB",,"Trifolium hybridum var. pratense",7.00,"Rabenhorst",,"S",,,,0,33048
,,,,"TRIFWID","TRIFWID",,"Trifolium involucratum",7.00,"Willdenow",,"S",,,,0,33049
,,,,"TRIFDEP1","TRIFDEP",,"Trifolium laciniatum",7.00,"Greene",,"S",,,,0,33050
,,,,"TRIFDEP1","TRIFDEP",,"Trifolium laciniatum var. angustatum",7.00,"Greene",,"S",,,,0,33051
,,,"TRIFMAC1","TRIFDIC","TRIFDIC",,"Trifolium macraei var. dichotomum",7.00,"(Hooker & Arnott ) Brewer ex S. Watson",,"S",,,,0,33052
,,,,"TRIGCAE","TRIGCAE",,"Trifolium melilotus var. caeruleum",7.00,"Linnaeus",,"S",,,,0,33053
,,,,"MELIIND","MELIIND",,"Trifolium melilotus var. indicum",7.00,"Linnaeus",,"S",,,,0,33054
,,,,"MELIOFF","MELIOFF",,"Trifolium melilotus var. officinalis",7.00,"Linnaeus",,"S",,,,0,33055
