YearOfChange,ChangeDescription,FamilyCode,OldCode,Code,SplCode,TreeCode,ScientificName,Lifeform,Authority,EnglishName,Codetype,Province,Native,TaxonLevel,IsAttribute,ID
,,ASTERAC,CIRSDRU,CIRSDRU,CIRSDRU,,Cirsium drummondii,7,T. & G.,Drummond's thistle,U,BC,N,spe,FALSE,2787
,,ASTERAC,CIRSEDU,CIRSEDU,CIRSEDU,,Cirsium edule,7,Nutt.,edible thistle,U,BC,N,spe,FALSE,2788
2009,native,ASTERAC,CIRSEDU1,CIRSEDU1,CIRSEDU,,Cirsium edule var. macounii,7,(Greene) D.J. Keil,edible thistle,U,BC,N,var,FALSE,2789
2009,native,ASTERAC,CIRSFLO,CIRSFLO,CIRSFLO,,Cirsium flodmanii,7,(Rydb.) Arthur,Flodman's thistle,U,BC,N,spe,FALSE,2790
,,ASTERAC,CIRSFOL,CIRSFOL,CIRSFOL,,Cirsium foliosum,7,(Hook.) DC.,leafy thistle,U,BC,N,spe,FALSE,2791
,,ASTERAC,CIRSHOO,CIRSHOO,CIRSHOO,,Cirsium hookerianum,7,Nutt.,Hooker's thistle,U,BC,N,spe,FALSE,2792
,,ASTERAC,CIRSIUM,CIRSIUM,CIRSIUM,,Cirsium sp.,7,,thistle,U,BC,N,gen,FALSE,2793
,,ASTERAC,CIRSPAL,CIRSPAL,CIRSPAL,,Cirsium palustre,7,(L.) Scop.,marsh thistle,U,BC,E,spe,FALSE,2794
,,ASTERAC,CIRSSCA,CIRSSCA,CIRSSCA,,Cirsium scariosum,7,Nutt.,elk thistle,U,BC,N,spe,FALSE,2795
2009,native,ASTERAC,CIRSSCA1,CIRSSCA1,CIRSSCA,,Cirsium scariosum var. scariosum,7,,elk thistle,U,BC,N,var,FALSE,2796
,,ASTERAC,CIRSUND,CIRSUND,CIRSUND,,Cirsium undulatum,7,(Nutt.) Spreng.,wavy-leaved thistle,U,BC,N,spe,FALSE,2797
,,ASTERAC,CIRSVUL,CIRSVUL,CIRSVUL,,Cirsium vulgare,7,(Savi) Tenore,bull thistle,U,BC,E,spe,FALSE,2798
2014,added genus code,PORTULC,CISTANT,CISTANT,CISTANT,,Cistanthe sp.,7,,,U,BC,N,gen,FALSE,2799
2013,new exotic,CISTACE,CISTCRE,CISTCRE,CISTCRE,,Cistus creticus,4,L.,Pink rock rose,U,BC,E,spe,FALSE,2800
2010,now synonym,PORTULC,CALYUMB,CISTUMB,CISTUMB,,Calyptridium umbellatum,7,(Torr.) Greene,,S,BC,,spe,FALSE,2801
2010,now synonym,PORTULC,CALYUMB1,CISTUMB,CISTUMB,,Calyptridium umbellatum var. caudiciferum,7,(A. Gray) Jepson,,S,BC,,var,FALSE,2802
2010,native,PORTULC,CISTUMB,CISTUMB,CISTUMB,,Cistanthe umbellata,7,(Torrey) Hershkovitz,Mount Hood pussypaws,U,BC,N,spe,FALSE,2803
2010,now synonym,PORTULC,CISTUMB1,CISTUMB,CISTUMB,,Cistanthe umbellata var. caudicifera,7,(A. Gray) Kartesz & Gandhi,,S,BC,,var,FALSE,2804
2010,now synonym,PORTULC,SPRAUMB,CISTUMB,CISTUMB,,Spraguea umbellata,7,Torr.,,S,BC,,spe,FALSE,2805
2010,now synonym,PORTULC,SPRAUMB1,CISTUMB,CISTUMB,,Spraguea umbellata var. caudicifera,7,A. Gray,,S,BC,,var,FALSE,2806
2014,added genus code,CISTACE,CISTUS,CISTUS,CISTUS,,Cistus sp.,,,,U,BC,,gen,FALSE,2807
,,NOTUSED,CLADACU,CLADACU,CLADACU,,Cladonia acuminata,11,(Ach.) Norrlin,branching pebblehorn,U,BC,N,spe,FALSE,2808
,,NOTUSED,CLADALA,CLADALA,CLADALA,,Cladonia alaskana,11,A. Evans,Alaskan clad,U,BC,N,spe,FALSE,2809
,,NOTUSED,CLADALB,CLADALB,CLADALB,,Cladonia albonigra,11,Brodo & Ahti,sordid pixie-cup,U,BC,N,spe,FALSE,2810
,,NOTUSED,CLADAMA,CLADAMA,CLADAMA,,Cladonia amaurocraea,11,(Florke) Schaerer,quill clad,U,BC,N,spe,FALSE,2811
,,NOTUSED,CLADARB,CLADARB,CLADARB,,Cladina arbuscula,11,(Wallr.) Hale & Culb.,,U,BC,N,spe,FALSE,2812
,,NOTUSED,CLADARB1,CLADARB1,CLADARB,,Cladina arbuscula ssp. beringiana,11,(Ahti) N. S. Golubk.,greater green reindeer,U,BC,N,sub,FALSE,2813
,,NOTUSED,CLADASA,CLADASA,CLADASA,,Cladonia asahinae,11,J. W. Thomson,Asahina's pixie-cup,U,BC,N,spe,FALSE,2814
,,NOTUSED,CLADBAI,CLADBAI,CLADBAI,,Cladonia bacilliformis,11,(Nyl.) Gluck,lesser greenhorn,U,BC,N,spe,FALSE,2815
,,NOTUSED,CLADBEL,CLADBEL,CLADBEL,,Cladonia bellidiflora,11,(Ach.) Schaerer,toy soldiers,U,BC,N,spe,FALSE,2816
,,NOTUSED,CLADHOO,CLADBEL,CLADBEL,,Cladonia hookeri,11,Tuck.,,S,BC,,spe,FALSE,2817
,,NOTUSED,CLADBOE,CLADBOE,CLADBOE,,Cladonia borealis,11,S. Stenroos,boreal pixie-cup,U,BC,N,spe,FALSE,2818
,,NOTUSED,CLADBOY,CLADBOY,CLADBOY,,Cladonia botrytes,11,(K. Hagen) Willd.,stump soldiers,U,BC,N,spe,FALSE,2819
,,NOTUSED,CLADCAI,CLADCAI,CLADCAI,,Cladonia cariosa,11,(Ach.) Sprengel,peg-leg soldiers,U,BC,N,spe,FALSE,2820
,,NOTUSED,CLADCAN,CLADCAN,CLADCAN,,Cladonia carneola,11,(Fr.) Fr.,crowned pixie-cup,U,BC,N,spe,FALSE,2821
,,NOTUSED,CLADCEN,CLADCEN,CLADCEN,,Cladonia cenotea,11,(Ach.) Schaerer,miner's funnel,U,BC,N,spe,FALSE,2822
,,CLADONIA,CLADCER,CLADCER,CLADCER,,Cladonia cervicornis,11,(Ach.) Flotow,laddered pixie-cup,U,BC,N,spe,FALSE,2823
2014,added,,CLADCER1,CLADCER1,CLADCER,,Cladonia cervicornis ssp. cervicornis,11,,,U,BC,N,sub,FALSE,2824
2014,Added,CLADONIA,CLADCER2,CLADCER2,CLADCER,,Cladonia cervicornis ssp. verticillata,11,,pagoda pixie,U,BC,N,sub,FALSE,2825
,,NOTUSED,CLADCHL,CLADCHL,CLADCHL,,Cladonia chlorophaea,11,(Florke ex Sommerf.) Sprengle,mealy pixie-cup,U,BC,N,spe,FALSE,2826
,,NOTUSED,CLADCIL,CLADCIL,CLADCIL,,Cladina ciliata,11,(Stirton) Trass,least reindeer,U,BC,N,spe,FALSE,2827
,,NOTUSED,CLADLEU,CLADCIL,CLADCIL,,Cladina leucophaea,11,(Abbayes) Hale & W.L. Culb.,,S,BC,,spe,FALSE,2828
,,NOTUSED,CLADTEN,CLADCIL,CLADCIL,,Cladina tenuis,11,(Flörke) Hale & W.L. Culb.,,S,BC,,spe,FALSE,2829
,,NOTUSED,CLADCOC,CLADCOC,CLADCOC,,Cladonia coccifera,11,(L.) Willd.,madame's pixie-cup,U,BC,N,spe,FALSE,2830
2014,Added,CLADONIA,CLADCOI,CLADCOI,CLADCOI,,Cladonia concinna,11,,high-rise pixie,U,BC,N,spe,FALSE,2831
,,NOTUSED,CLADCON,CLADCON,CLADCON,,Cladonia coniocraea,11,auct.,lesser powderhorn,U,BC,N,spe,FALSE,2832
,,NOTUSED,CLADCOR,CLADCOR,CLADCOR,,Cladonia cornuta,11,(L.) Hoffm.,,U,BC,N,spe,FALSE,2833
,,NOTUSED,CLADCOR1,CLADCOR1,CLADCOR,,Cladonia cornuta ssp. cornuta,11,,common bighorn,U,BC,N,sub,FALSE,2834
,,NOTUSED,CLADCOR2,CLADCOR2,CLADCOR,,Cladonia cornuta ssp. groenlandica,11,(E. Dahl) Ahti,maritime bighorn,U,BC,N,sub,FALSE,2835
,,NOTUSED,CLADCRI,CLADCRI,CLADCRI,,Cladonia crispata,11,(Ach.) Flotow,,U,BC,N,spe,FALSE,2836
,,NOTUSED,CLADCRI1,CLADCRI1,CLADCRI,,Cladonia crispata var. cetrariiformis,11,(Delise) Vainio,lesser organpipe,U,BC,N,var,FALSE,2837
,,NOTUSED,CLADCAA,CLADCRI2,CLADCRI,,Cladonia carassensis,11,Vainio,,S,BC,,spe,FALSE,2838
,,NOTUSED,CLADCRI2,CLADCRI2,CLADCRI,,Cladonia crispata var. crispata,11,,greater organpipe,U,BC,N,var,FALSE,2839
,,NOTUSED,CLADJAP,CLADCRI2,CLADCRI,,Cladonia japonica,11,Vainio,,S,BC,,spe,FALSE,2840
2014,added,,CLADCRY,CLADCRY,CLADCRY,,Cladonia cryptochlorophaea,11,Asah.,,U,BC,N,spe,FALSE,2841
,,NOTUSED,CLADCYA,CLADCYA,CLADCYA,,Cladonia cyanipes,11,(Sommerf.) Nyl.,greater greenhorn,U,BC,N,spe,FALSE,2842
,,NOTUSED,CLADDEC,CLADDEC,CLADDEC,,Cladonia decorticata,11,(Florke) Sprengel,perlatolic pebblehorn,U,BC,N,spe,FALSE,2843
,,NOTUSED,CLADDEF,CLADDEF,CLADDEF,,Cladonia deformis,11,(L.) Hoffm.,lesser sulphur-cup,U,BC,N,spe,FALSE,2844
,,NOTUSED,CLADDIG,CLADDIG,CLADDIG,,Cladonia digitata,11,(L.) Hoffm.,fingered pixie-cup,U,BC,N,spe,FALSE,2845
,,NOTUSED,CLADDIM,CLADDIM,CLADDIM,,Cladonia dimorpha,11,S. Hammer,troubled pixie-cup,U,BC,N,spe,FALSE,2846
,,NOTUSED,CLADECM,CLADECM,CLADECM,,Cladonia ecmocyna,11,Leighton,,U,BC,N,spe,FALSE,2847
,,NOTUSED,CLADECM2,CLADECM2,CLADECM,,Cladonia ecmocyna ssp. intermedia,11,(Robbins) Ahti,greater frost-soldiers,U,BC,N,sub,FALSE,2848
,,NOTUSED,CLADECM3,CLADECM3,CLADECM,,Cladonia ecmocyna ssp. occidentalis,11,Ahti,lesser frost-soldiers,U,BC,N,sub,FALSE,2849
,,NOTUSED,CLADFIM,CLADFIM,CLADFIM,,Cladonia fimbriata,11,(L.) Fr.,powdered trumpet,U,BC,N,spe,FALSE,2850
,,NOTUSED,CLADMAJ,CLADFIM,CLADFIM,,Cladonia major,11,(K. Hagen) Sandst.,,S,BC,,spe,FALSE,2851
,,CEPHALI,CLADFRA,CLADFRA,CLADFRA,,Cladopodiella francisci,10,(Hook.) Joerg.,,X,,N,spe,FALSE,2852
,,NOTUSED,CLADFUR,CLADFUR,CLADFUR,,Cladonia furcata,11,(Huds.) Schrader,many-forked clad,U,BC,N,spe,FALSE,2853
,,NOTUSED,CLADSUR,CLADFUR,CLADFUR,,Cladonia subrangiformis,11,auct. N. Am.,,S,BC,,spe,FALSE,2854
,,NOTUSED,CLADGRA,CLADGRA,CLADGRA,,Cladonia gracilis,11,(L.) Willd.,,U,BC,N,spe,FALSE,2855
,,NOTUSED,CLADELO,CLADGRA1,CLADGRA,,Cladonia elongata,11,auct. non,,S,BC,,spe,FALSE,2856
,,NOTUSED,CLADGRA1,CLADGRA1,CLADGRA,,Cladonia gracilis ssp. elongata,11,(Jacq.) Va,black-footed soldiers,U,BC,N,sub,FALSE,2857
,,NOTUSED,CLADGRA2,CLADGRA2,CLADGRA,,Cladonia gracilis ssp. turbinata,11,(Ach.) Ahti,bronzed pixie-cup,U,BC,N,sub,FALSE,2858
,,NOTUSED,CLADGRA3,CLADGRA3,CLADGRA,,Cladonia gracilis ssp. vulnerata,11,Ahti,wounded soldiers,U,BC,N,sub,FALSE,2859
2014,added,,CLADGRN,CLADGRN,CLADGRA,,Cladonia granulans,11,Vainio,,U,BC,N,spe,FALSE,2860
,,NOTUSED,CLADGRY,CLADGRY,CLADGRY,,Cladonia grayi,11,G.K. Merrill ex Sandst.,Gray's pixie-cup,U,BC,N,spe,FALSE,2861
,,NOTUSED,CLADHOM,CLADHOM,CLADHOM,,Cladonia homosekikaica,11,Nuno,homoseckikaicpixie-cup,U,BC,N,spe,FALSE,2862
,,NOTUSED,CLADCOS,CLADHUM,CLADHUM,,Cladonia conistea,11,auct.,,S,BC,,spe,FALSE,2863
,,NOTUSED,CLADHUM,CLADHUM,CLADHUM,,Cladonia humilis,11,(With.) J.R. Laundon,humble pixie-cup,U,BC,N,spe,FALSE,2864
,,NOTUSED,CLADIMB,CLADIMB,CLADIMB,,Cladonia imbricarica,11,Krist.,pygmy pixie-cup,U,BC,N,spe,FALSE,2865
,,NOTUSED,CLADINA,CLADINA,CLADINA,,Cladina sp.,11,,reindeer lichens,U,BC,N,gen,FALSE,2866
,,NOTUSED,CLADKAN,CLADKAN,CLADKAN,,Cladonia kanewskii,11,Oksner,Kanewski's clad,U,BC,N,spe,FALSE,2867
,,NOTUSED,CLADLUT,CLADLUT,CLADLUT,,Cladonia luteoalba,11,A. Wilson & Wheldon,lemon thatch,U,BC,N,spe,FALSE,2868
,,NOTUSED,CLADBAC,CLADMAC,CLADMAC,,Cladonia bacillaris,11,Genth,,S,BC,,spe,FALSE,2869
,,NOTUSED,CLADMAC,CLADMAC,CLADMAC,,Cladonia macilenta,11,Hoffm.,lipstick powderhorn,U,BC,N,spe,FALSE,2870
,,NOTUSED,CLADMAE,CLADMAE,CLADMAE,,Cladonia macroceras,11,(Delise) Hav.,bullet-proof soldiers,U,BC,N,spe,FALSE,2871
,,NOTUSED,CLADMAO,CLADMAO,CLADMAO,,Cladonia macrophyllodes,11,Nyl.,stepladdered pixie-cup,U,BC,N,spe,FALSE,2872
,,NOTUSED,CLADMAR,CLADMAR,CLADMAR,,Cladonia macrophylla,11,(Schaerer) Stenh.,plated pebblehorn,U,BC,N,spe,FALSE,2873
,,NOTUSED,CLADMER,CLADMER,CLADMER,,Cladonia merochlorophaea,11,Asah.,gritty pixie-cup,U,BC,N,spe,FALSE,2874
,,NOTUSED,CLADMET,CLADMET,CLADMET,,Cladonia metacorallifera,11,Asah.,dragon's pixie-cup,U,BC,N,spe,FALSE,2875
,,NOTUSED,CLADARB2,CLADMIT,CLADMIT,,Cladina arbuscula ssp. mitis,11,(Sandst.) Burgaz,,S,BC,,sub,FALSE,2876
,,NOTUSED,CLADMIT,CLADMIT,CLADMIT,,Cladina mitis,11,(Sandst.) Hustich,lesser green reindeer,U,BC,N,spe,FALSE,2877
,,NOTUSED,CLADMUL,CLADMUL,CLADMUL,,Cladonia multiformis,11,G. Merr.,slotted clad,U,BC,N,spe,FALSE,2878
,,NOTUSED,CLADNIP,CLADNIP,CLADNIP,,Cladonia nipponica,11,Asah.,Nippon's clad,U,BC,N,spe,FALSE,2879
,,NOTUSED,CLADNOR,CLADNOR,CLADNOR,,Cladonia norvegica,11,Tonsberg & Holien,least powderhorn,U,BC,N,spe,FALSE,2880
,,NOTUSED,CLADNOV,CLADNOV,CLADNOV,,Cladonia novochlorophaea,11,(Sipman) Brodo & Ahti,sekikaic pixie-cup,U,BC,N,spe,FALSE,2881
,,NOTUSED,CLADOCH,CLADOCH,CLADOCH,,Cladonia ochrochlora,11,Florke,greater powderhorn,U,BC,N,spe,FALSE,2882
,,NOTUSED,CLADONA,CLADONA,CLADONA,,Cladoniaceae,11,,,U,BC,N,fam,FALSE,2883
,,NOTUSED,CLADONI,CLADONI,CLADONI,,Cladonia sp.,11,,clad lichens,U,BC,N,gen,FALSE,2884
,,CEPHALI,CLADOPO,CLADOPO,CLADOPO,,Cladopodiella sp.,10,,,X,,N,gen,FALSE,2885
,,NOTUSED,CLADPAR,CLADPAR,CLADPAR,,Cladonia parasitica,11,(Hoffm.) Hoffm.,fence-rail thatch,U,BC,N,spe,FALSE,2886
,,NOTUSED,CLADPHY,CLADPHY,CLADPHY,,Cladonia phyllophora,11,Ehrh. ex Hoffm.,greater felt-soldiers,U,BC,N,spe,FALSE,2887
,,NOTUSED,CLADPLE,CLADPLE,CLADPLE,,Cladonia pleurota,11,(Florke) Schaerer,mind-altering pixie-cup,U,BC,N,spe,FALSE,2888
,,NOTUSED,CLADPOC,CLADPOC,CLADPOC,,Cladonia pocillum,11,(Ach.) O. Rich,rosetted pixie-cup,U,BC,N,spe,FALSE,2889
,,NOTUSED,CLADIMP,CLADPOR,CLADPOR,,Cladina impexa,11,de Lesd.,,S,BC,,spe,FALSE,2890
,,NOTUSED,CLADPOR,CLADPOR,CLADPOR,,Cladina portentosa,11,(Dufour) Follmann,,U,BC,N,spe,FALSE,2891
,,NOTUSED,CLADPOR1,CLADPOR1,CLADPOR,,Cladina portentosa ssp. pacifica,11,(Ahti) Ahti,maritime reindeer,U,BC,N,sub,FALSE,2892
,,NOTUSED,CLADPRL,CLADPRL,CLADPRL,,Cladonia prolifica,11,Ahti & S. Hammer,phantom pixie-cup,U,BC,N,spe,FALSE,2893
2014,Added,CLADONIA,CLADPSE,CLADPSE,CLADPSE,,Cladonia pseudalcicornis,11,,big-foot pixie,U,BC,N,spe,FALSE,2894
,,NOTUSED,CLADPYX,CLADPYX,CLADPYX,,Cladonia pyxidata,11,(L.) Hoffm.,pebbled pixie-cup,U,BC,N,spe,FALSE,2895
,,NOTUSED,CLADRAN,CLADRAN,CLADRAN,,Cladina rangiferina,11,(L.) Nyl.,grey reindeer,U,BC,N,spe,FALSE,2896
,,NOTUSED,CLADNEM,CLADREI,CLADREI,,Cladonia nemoxyna,11,(Ach.) Arnold,,S,BC,,spe,FALSE,2897
,,NOTUSED,CLADREI,CLADREI,CLADREI,,Cladonia rei,11,Schaerer,sordid powderhorn,U,BC,N,spe,FALSE,2898
,,NOTUSED,CLADSCA,CLADSCA,CLADSCA,,Cladonia scabriuscula,11,(Delise) Nyl.,many-winged clad,U,BC,N,spe,FALSE,2899
,,NOTUSED,CLADSCH,CLADSCH,CLADSCH,,Cladonia schofieldii,11,Ahti & Brodo,Haida thatch,U,BC,N,spe,FALSE,2900
,,NOTUSED,CLADSIN,CLADSIN,CLADSIN,,Cladonia singularis,11,S. Hammer,ragged soldiers,U,BC,N,spe,FALSE,2901
,,NOTUSED,CLADSQU,CLADSQU,CLADSQU,,Cladonia squamosa,11,(Scop.) Hoffm.,dragon funnel,U,BC,N,spe,FALSE,2902
,,NOTUSED,CLADALP,CLADSTE,CLADSTE,,Cladina alpestris,11,(L.) Nyl.,,S,BC,,spe,FALSE,2903
,,NOTUSED,CLADSTE,CLADSTE,CLADSTE,,Cladina stellaris,11,(Opiz) Brodo,star-tipped reindeer,U,BC,N,spe,FALSE,2904
,,NOTUSED,CLADLEP,CLADSTI,CLADSTI,,Cladonia lepidota,11,auct.,,S,BC,,spe,FALSE,2905
,,NOTUSED,CLADSTI,CLADSTI,CLADSTI,,Cladonia stricta,11,(Nyl.) Nyl.,lesser felt-thatch,U,BC,N,spe,FALSE,2906
,,NOTUSED,CLADSTY,CLADSTY,CLADSTY,,Cladina stygia,11,(Fr.) Ahti,black-footed reindeer,U,BC,N,spe,FALSE,2907
,,NOTUSED,CLADSUF,CLADSUF,CLADSUF,,Cladonia subfurcata,11,(Nyl.) Arnold,rosegarden clad,U,BC,N,spe,FALSE,2908
,,NOTUSED,CLADGON,CLADSUL,CLADSUL,,Cladonia gonecha,11,(Ach.) Asah.,,S,BC,,spe,FALSE,2909
,,NOTUSED,CLADSUL,CLADSUL,CLADSUL,,Cladonia sulphurina,11,(Michaux) Fr.,greater sulphur-cup,U,BC,N,spe,FALSE,2910
,,NOTUSED,CLADSUU,CLADSUU,CLADSUU,,Cladonia subulata,11,(L.) Weber ex F. H. Wigg.,antlered powderhorn,U,BC,N,spe,FALSE,2911
,,NOTUSED,CLADSYM,CLADSYM,CLADSYM,,Cladonia symphycarpia,11,(Flörke) Fr.,thatch soldiers,U,BC,N,spe,FALSE,2912
,,NOTUSED,CLADTRA,CLADTRA,CLADTRA,,Cladonia transcendens,11,(Vainio) Vainio,magic pebblehorn,U,BC,N,spe,FALSE,2913
,,NOTUSED,CLADTRS,CLADTRS,CLADTRS,,Cladonia trassii,11,Ahti,spotted black-foot,U,BC,N,spe,FALSE,2914
,,NOTUSED,CLADPOD,CLADUMB,CLADUMB,,Cladonia polydactyla,11,auct. non (Flörke) Sprengel,,S,BC,,spe,FALSE,2915
,,NOTUSED,CLADPSU,CLADUMB,CLADUMB,,Cladonia pseudomacilenta,11,Asah.,,S,BC,,spe,FALSE,2916
,,NOTUSED,CLADUMB,CLADUMB,CLADUMB,,Cladonia umbricola,11,Tonsberg & Ahti,because-it's-there,U,BC,N,spe,FALSE,2917
,,NOTUSED,CLADPSO,CLADUNC,CLADUNC,,Cladonia pseudostellata,11,Asah.,,S,BC,,spe,FALSE,2918
,,NOTUSED,CLADUNC,CLADUNC,CLADUNC,,Cladonia uncialis,11,(L.) Weber ex Wigg.,thorn clad,U,BC,N,spe,FALSE,2919
,,NOTUSED,CLADVER,CLADVER,CLADVER,,Cladonia verruculosa,11,(Vainio) Ahti,greater pebblehorn,U,BC,N,spe,FALSE,2920
,,NOTUSED,CLADPSD,CLADWAN,CLADWAN,,Cladonia pseudorangiformis,11,Asah.,,S,BC,,spe,FALSE,2921
,,NOTUSED,CLADWAI,CLADWAN,CLADWAN,,Cladonia wainii,11,Savicz,,S,BC,,spe,FALSE,2922
,,NOTUSED,CLADWAN,CLADWAN,CLADWAN,,Cladonia wainioi,11,Savicz,reindeer clad,U,BC,N,spe,FALSE,2923
,,LESKEAC,CLAOBOL,CLAOBOL,CLAOBOL,,Claopodium bolanderi,9,Best,,U,BC,N,spe,FALSE,2924
,,LESKEAC,CLAOCRI,CLAOCRI,CLAOCRI,,Claopodium crispifolium,9,(Hook.) Ren. & Card.,rough-moss,U,BC,N,spe,FALSE,2925
,,LESKEAC,CLAOPEL,CLAOPEL,CLAOPEL,,Claopodium pellucinerve,9,(Mitt.) Best,,U,BC,N,spe,FALSE,2926
,,LESKEAC,CLAOPOD,CLAOPOD,CLAOPOD,,Claopodium sp.,9,,,U,BC,N,gen,FALSE,2927
,,LESKEAC,CLAOWHI,CLAOWHI,CLAOWHI,,Claopodium whippleanum,9,(Sull. in Whipple & Ives) Ren. & Card.,,U,BC,N,spe,FALSE,2928
,,LESKEAC,CLAOWHI1,CLAOWHI,CLAOWHI,,Claopodium whippleanum var. leuconeuron,9,(Sull. & Lesq.) Grout,,S,BC,,var,FALSE,2929
,,ONAGRAC,CLARAMO,CLARAMO,CLARAMO,,Clarkia amoena,7,(Lehm.) Nels. & Macbr.,farewell-to-spring,U,BC,N,spe,FALSE,2930
,,ONAGRAC,CLARAMO1,CLARAMO1,CLARAMO,,Clarkia amoena ssp. caurina,7,(Abrams) Lewis & Lewis,,S,BC,,sub,FALSE,2931
,,ONAGRAC,CLARAMO3,CLARAMO1,CLARAMO,,Clarkia amoena var. caurina,7,(Abrams) C.L. Hitchc.,farewell-to-spring,U,BC,N,var,FALSE,2932
,,ONAGRAC,CLARAMO2,CLARAMO2,CLARAMO,,Clarkia amoena ssp. lindleyi,7,(Dougl.) Lewis & Lewis,,S,BC,,sub,FALSE,2933
,,ONAGRAC,CLARAMO4,CLARAMO2,CLARAMO,,Clarkia amoena var. lindleyi,7,(Dougl.) C.L. Hitchc.,farewell-to-spring,U,BC,N,var,FALSE,2934
,,ONAGRAC,CLARKIA,CLARKIA,CLARKIA,,Clarkia sp.,7,,,U,BC,N,gen,FALSE,2935
,,ONAGRAC,CLARPUL,CLARPUL,CLARPUL,,Clarkia pulchella,7,Pursh,pink fairies,U,BC,N,spe,FALSE,2936
,,ONAGRAC,CLARPUR,CLARPUR,CLARPUR,,Clarkia purpurea,7,(Curtis) Nels. & Macbr.,winecup clarkia,U,BC,N,spe,FALSE,2937
2001,excluded,ONAGRAC,CLARPUR1,CLARPUR1,CLARPUR,,Clarkia purpurea ssp. viminea,7,(Dougl.) H. Lewis & M. Lewis,,X,BC,,sub,FALSE,2938
,,ONAGRAC,CLARVIM,CLARPUR1,CLARPUR,,Clarkia viminea,7,(Dougl.) Nels. & Macbr,twiggy godetia,X,BC,,spe,FALSE,2939
2013_Fall,updated taxon,ONAGRAC,CLARPUR2,CLARPUR2,CLARPUR,,Clarkia purpurea ssp. quadrivulnera,7,(Dougl. ex Lindl.) H.F. & M.E. Lewis,winecup clarkia,U,BC,N,sub,FALSE,2940
,,ONAGRAC,CLARRHO,CLARRHO,CLARRHO,,Clarkia rhomboidea,7,Dougl. ex Hook.,common clarkia,U,BC,N,spe,FALSE,2941
,,NOTUSED,CLAUMON,CLAUMON,CLAUMON,,Clauzadea monticola,11,(Ach. ex Schaerer) Hafellner & Bellem.,,U,BC,N,spe,FALSE,2942
,,NOTUSED,PROTMON,CLAUMON,CLAUMON,,Protoblastenia monticola,11,(Ach.) J. Steiner,,S,BC,,spe,FALSE,2943
,,NOTUSED,CLAUZAD,CLAUZAD,CLAUZAD,,Clauzadea sp.,11,,,U,BC,N,gen,FALSE,2944
,,NOTUSED,CLAVARI,CLAVARI,CLAVARI,,Clavariaceae,11,,,U,BC,N,fam,FALSE,2945
,,PORTULC,CLAYASA,CLAYCOR,CLAYCOR,,Claytonia asarifolia,7,auct. non Bong.,,S,BC,,spe,FALSE,2946
,,PORTULC,CLAYCOR,CLAYCOR,CLAYCOR,,Claytonia cordifolia,7,S. Wats.,heart-leaved springbeauty,U,BC,N,spe,FALSE,2947
,,PORTULC,MONTCOR,CLAYCOR,CLAYCOR,,Montia cordifolia,7,(S. Wats.) Pax & K. Hoffm.,,S,BC,,spe,FALSE,2948
,,PORTULC,CLAYEXI,CLAYEXI,CLAYEXI,,Claytonia exigua,7,T. & G.,pale springbeauty,U,BC,N,spe,FALSE,2949
,,PORTULC,CLAYEXI1,CLAYEXI1,CLAYEXI,,Claytonia exigua ssp. exigua,7,,pale springbeauty,U,BC,N,sub,FALSE,2950
,,PORTULC,CLAYSPA,CLAYEXI1,CLAYEXI,,Claytonia spathulata,7,Dougl. ex Hook.,,S,BC,,spe,FALSE,2951
,,PORTULC,MONTSPA,CLAYEXI1,CLAYEXI,,Montia spathulata,7,(Dougl. ex Hook.) Howell,,S,BC,,spe,FALSE,2952
2008,new native,PORTULC,CLAYEXI2,CLAYEXI2,CLAYEXI,,Claytonia exigua ssp. glauca,7,,pallid claytonia,U,BC,N,sub,FALSE,2953
,,PORTULC,CLAYCAR1,CLAYLAN,CLAYLAN,,Claytonia caroliniana var. lanceolata,7,(Pursh) S. Wats.,,S,BC,,var,FALSE,2954
,,PORTULC,CLAYLAN,CLAYLAN,CLAYLAN,,Claytonia lanceolata,7,Pursh,western springbeauty,U,BC,N,spe,FALSE,2955
,,PORTULC,CLAYLAN3,CLAYLAN,CLAYLAN,,Claytonia lanceolata var. chrysantha,7,(Greene) C.L. Hitchc.,,S,BC,,var,FALSE,2956
,,PORTULC,CLAYLAN1,CLAYLAN,CLAYLAN,,Claytonia lanceolata var. lanceolata,7,,,S,BC,,var,FALSE,2957
,,PORTULC,CLAYLAN2,CLAYLAN,CLAYLAN,,Claytonia lanceolata var. pacifica,7,McNeill,,S,BC,,var,FALSE,2958
,,PORTULC,CLAYMEG,CLAYMEG,CLAYMEG,,Claytonia megarhiza,7,(A. Gray) Parry ex S. Wats.,alpine springbeauty,U,BC,N,spe,FALSE,2959
,,PORTULC,CLAYMEG1,CLAYMEG1,CLAYMEG,,Claytonia megarhiza var. megarhiza,7,,alpine springbeauty,U,BC,N,var,FALSE,2960
2009,new native,PORTULC,CLAYMUL,CLAYMUL,CLAYMUL,,Claytonia multiscapa,7,Rydb.,,U,BC,N,spe,FALSE,2961
2009,new native,PORTULC,CLAYMUL1,CLAYMUL1,CLAYMUL,,Claytonia multiscapa ssp. pacifica,7,(McNeill) J.M. Miller & K. Chambers,Rydberg's spring beauty,U,BC,N,sub,FALSE,2962
